longitude,latitude,physical_location,postal_address,hours_of_operation,hiv_capable,details
7.47914499,5.6641,Amaegbuato Nkpa Community,,24 HRS,,View
7.46223929,5.6285103,,,24HOURS,,View
7.6071,5.6479,,,24hrs,,View
7.6136,5.6132,On the major road before you enter the commnunity,,24hrs,,View
7.60535675,5.60172354,Umuobasiukwu community,,24hrs,,View
7.6243,5.8221,In Amaba community in Bende LGA,,24 HRS,,View
7.566152215,5.808650851,,,24hrs,,View
7.60971,5.79088,ON THE ROAD IN NDIELU COMMUNITY BENDE LGA,,24HOURS,,View
7.61416,5.80294,Ndielu community,,24hrs,,View
7.67514,5.64052,Umuhu  community,,24hrs,,View
7.6796,5.6476,Umuokwe community,,24hrs,,View
7.555,5.6662,In Akoli community,,24hrs,,View
7.527526855,5.682495117,Amaorji Imenyi community,,24hrs,,View
7.5293,5.6241,Amaoji Lodu community,,24hrs,,View
7.5379,5.6379,LODU COMMUNITY,,24HOURS,,View
7.55371,5.6493,"lohum junction,go towards colony",,24hrs,,View
7.67457894,5.81787377,,,,,View
7.6562405,5.70991838,,,,,View
7.53896688,5.65509265,,,,,View
7.55499,5.66632,In Ngwu community,,24hrs,,View
7.5403,5.65445,,,,,View
7.5604,5.6311,QUATERS  UZUAKOLI,,24HOURS,,View
7.56031,5.62928,Quarters Uzuakoli,,24hrs,,View
7.56117,5.63261,OZUITEM PARK,,24HOURS,,View
7.5619,5.6251,On the major road beside praticing school Uzuakoli,,24hrs,,View
7.5621,5.4522,,,,,View
7.5206,5.3954,,,,,View
7.5464,5.4087,,,,,View
7.6198,5.3385,,,,,View
7.61649836,5.352231847,,,,,View
7.62004,5.33866,,,,,View
7.51780,5.36714,,,,,View
7.56912,5.39661,,,,,View
7.60657,5.43775,,,,,View
7.606323242,5.447875977,,,,,View
7.5712,5.4693,,,,,View
7.6374,5.4491,,,,,View
7.5985,5.4476,,,,,View
7.5865,5.4408,,,,,View
7.56338,5.46894,,,,,View
7.584289551,5.33392334,,,,,View
7.6462,5.3411,,,,,View
7.55871582,5.463928222,,,,,View
7.5243,5.3731,,,,,View
7.5405,5.4548,,,,,View
7.54369,5.48164,,,,,View
7.547912597,5.469726563,,,,,View
7.5696,5.4312,,,,,View
7.5725,5.4238,,,,,View
7.5661,5.4052,,,,,View
7.54589,5.38475,,,,,View
7.6472,5.3659,,,,,View
7.5942,5.3739,,,,,View
7.53328,5.38037,,,,,View
7.6115,5.3748,,,,,View
7.545898437,5.384887695,,,,,View
7.5442,5.37157,,,,,View
7.5364,5.3796,,,,,View
7.51778,5.3608,,,,,View
7.5466,5.3255,,,,,View
7.5949,5.3338,,,,,View
7.6342,5.3591,,,,,View
7.54239989,5.42503016,,,,,View
7.533325195,5.380493164,,,,,View
7.54626,5.40861,,,,,View
7.625150084,5.3333956,,,,,View
7.567504883,5.403686524,,,,,View
7.6472,5.364,,,,,View
7.35177,5.40359,abayi,,24hrs,,View
7.37885,5.38745,Amaorji in isialangwa north,nil,,,View
7.5076,5.3128,AMACHI NSULU,nil,,,View
7.51406468,5.2815557,,,,,View
7.42031,5.39479,agburuazeukwu,,,,View
7.42973,5.1973,AGBURUIKE NSULU,,,,View
7.41325,5.4260,,,,,View
7.34713,5.38865,,,,,View
7.34397,5.36289,umuchima,,,,View
7.4005,5.3946,Ntigha okpuala in isiala ngwa,,,,View
7.549322,5.340770,OHUHU NSULU,,,,View
7.50942877,5.35489239,Amasaa Nsulu,,,,View
7.48113,5.42355,Imerem in ntigha,,,,View
7.46176,5.42242,AMANO NSULU,,,,View
7.39069,5.42995,Nitigha,,,,View
7.460876465,5.246704101,,,,,View
7.37506,5.41690,NTIGHA,,,,View
7.37214,5.35028,,,,,View
7.48177,5.423655,Ihie in isiala ngwa north,,,,View
7.33639,5.33398,AMAEKPU ISIAHIA IN ISIALA AMAPU,,,,View
7.3578,5.4035,AMAEKPU UMUAMATA IN ISIALAAMAPU,nil,,,View
7.37333,5.31082,,,,,View
7.33990,5.32665,Apu na ekpu in isialangwa north,,,,View
7.33410,5.32677,apunaekou in isialangwa north,,,,View
7.36813,5.29900,Ichi in isiala ngwa north,,,,View
7.32287,5.32427,isiala ngwa north,,,,View
7.41043,5.37500,Eziala in nsulu,,,,View
7.416870118,5.235900879,,,,,View
7.4613,5.3695,isiala Nsulu,,,,View
7.44307,5.39615,Basic in Nbwasi,,,,View
7.38812,5.35726,AMAOKPU OSUSU ISIALANGWA NORTH,nil,,,View
7.38598,5.33084,Amausu in isiala ngwa north,,,,View
7.3578,5.4035,Amusu okpumou in isialangwa north,,,,View
7.3721,5.3503,okpuala ngwa,,,,View
7.37990,5.35252,,,,,View
7.38011,5.35127,Isialangwa north,,,,View
7.38434,5.37553,,nil,,,View
7.4317,5.2667,Ahiaba,nill,,,View
7.37801,5.4099,NTIGHA,,,,View
7.36452,5.33609,,,,,View
7.43652,5.33917,,,,,View
7.43315,5.8569,Nbawsi,,,,View
7.43531,5.38468,Nbawsi in isiala ngwa,,,,View
7.3299,5.3586,Isiala ngwa north,nil,,,View
7.567466497,5.403551459,,,,,View
7.34454,5.34843,UMUOHA,,,,View
7.47453,5.39535,umunna nsulu,,,,View
7.49152,5.41695,umunna nsulu,,24hrs,,View
7.49223,5.39488,,,,,View
7.351693511,5.396878123,,,,,View
7.34531,5.36342,,,,,View
7.476074219,5.266113281,,,,,View
7.401916504,5.249084473,,,,,View
7.412902832,5.347106933,,,,,View
7.364501953,5.338073731,,,,,View
7.420715332,5.268493653,,,,,View
7.314880371,5.30291748,,,,,View
7.31025,5.26277,,,,,View
7.35168457,5.30871582,,,,,View
7.456298828,5.235290527,,,,,View
7.42032,5.39434,,,,,View
7.411071777,5.31829834,,,,,View
7.417907715,5.263916015,,,,,View
7.400386333,5.394458771,,,,,View
7.384342141,5.37556345,,,,,View
7.407470703,5.247070312,,,,,View
7.401306153,5.237304687,,,,,View
7.336120605,5.288513184,,,,,View
7.3159,5.28708,,,,,View
7.44128418,5.303710938,,,,,View
7.489929199,5.343505859,,,,,View
7.479492188,5.32647705,,,,,View
7.421,5.31439,,,,,View
7.453308695,5.384754539,,,,,View
7.4019,5.3550,okpuala amaku nvosi village,,6AM TO 6PM,,View
7.44570,5.36689,eziama nvosi village,,6AM TO 6PM,,View
7.4778,5.3372,Okpuala Umumkpeyi Village,,24hrs,,View
7.491699218,5.290527344,umuodo mgbokonta village,,6AM TO 6PM,,View
7.42733,5.35125,Umunwambi Village Hall,,12hrs/ 6am-,,View
7.444885254,5.34387207,Umugo Obuba Village,,24hrs,,View
7.48016,5.33482,Opposite Umumkpeyi Market,,24hrs,,View
7.48991,5.34366,umukon village,,24hrs,,View
7.479479313,5.326341391,umumkpeyi  Village,,24hrs,,View
7.46263,5.34366,Umunevo Nvosi Village,,6AM TO 6PM,,View
7.4169,5.2359,umuagu alaukwu village,,24hrs,,View
7.2838,5.2231,amaokpu village,,6AM TO 6PM,,View
7.29491,5.24820,Umuekene Village,,6AM TO 6PM,,View
7.1820,5.1713,Umuvo Village,,24hrs,,View
7.30717957,5.284386277,Umuonyeocha Village,,24hrs,,View
7.3032,5.2938,Umuogbu Village,,24hrs,,View
7.1940,5.1647,Mkpuka Village,,24hrs,,View
7.336079527,5.288377404,Umuacha Village,,24hrs,,View
7.30727,5.28489,Umuvo village,,24hrs,,View
7.4222,5.228088378,Ngwama Village,,6AM TO 6PM,,View
7.44000663,5.26961886,Umuotiri  Village,,6AM TO 6PM,,View
7.3562,5.3066,Umuduru Anyambutu village,,24hrs,,View
7.2744,5.1836,AMAIYI NVOSI VILLAGE,,6AM TO 6PM,,View
7.4539,5.3271,umuosiukwu ebeyi nvosi,,,,View
7.4304,5.3202,Umuehim Nvosi Village,,6AM TO 6PM,,View
7.3325,5.3182,Ebgelu Mbutu Village,,6AM TO 6PM,,View
7.35473472,5.31007116,umuokwor mbutu ngwa village,,6AM TO 6PM,,View
7.35183,5.30839,umuokwor mbutu ngwa village,,24hrs,,View
7.1925,5.1848,Umuojima Efere Village,,24hrs,,View
7.31512,5.30876,umuojima efere village,,24hrs,,View
7.31506174,5.3088064,,,,,View
7.30765,5.26976,Beside Seventh Day Adventist Church Umuebi Obi Ngwaobi,,12hrs/ 6am-,,View
7.34250,5.31293,Obintu Mbutu Village Hall,,6AM TO 6PM,,View
7.3912872,5.21133551,mbutu umuoko village,,24hrs,,View
7.401164174,5.23716867,Assemblies of God Church Junction Umuihie,,24hrs,,View
7.2143,5.1639,Umuajuju Village,,24hrs,,View
7.3937,5.2367,UMUIHIE VILLAGE,,6AM TO 6PM,,View
7.4060,5.2445,opposite victorious peo;le assemblt umuokoroukwu,,24hrs,,View
7.40744,5.24422,adjacent Anglican church umuire omoba,,24hrs,,View
7.2455,5.1451,inside local government council premesis,,8am-4pm,,View
7.40784862,5.24178529,inside central school umuire omoba,,6AM TO 6PM,,View
7.2426,5.1449,Umuire Omoba Village,,24hrs,,View
7.41275,5.24401,Adjacent Coppers Lodge Umuokegwu Omoba,,24hrs,,View
7.4587,5.3021,umuetegha village,,6AM TO 6PM,,View
7.2628,5.2045,Okpuala Ikem Nvosi Village,,6AM TO 6PM,,View
7.47338,5.26325,umuezu village,,6AM TO 6PM,,View
7.47338,5.26325,Ndiolumbe Village,,6AM TO 6PM,,View
7.441000342,5.294798613,Umuabali Village,,6AM TO 6PM,,View
7.4413,5.3037,Umuhu V illage,,,,View
7.417114257,5.28930664,Umuntumaka Umuapu Ovungwu,,24 hours,,View
7.3647,5.3361,Agbaragwu Village,,6AM TO 6PM,,View
7.3808,5.3222,Umule Ovungwu Village,,6AM TO 6PM,,View
7.3796,5.3236,Amano Village Ovungwu,,6AM TO 6PM,,View
7.42776,5.28690,umuapu ovungwu village,,24hrs,,View
7.3918,5.2893,umueleghele village,,24hrs,,View
7.420620918,5.268502235,,,24hrs,,View
7.4256,5.2732,Umuabachagh Village,,6AM TO 6PM,,View
7.422302246,5.268310547,Umuawa Village,,6AM TO 6PM,,View
7.3949,5.2613,Umuene Alaoma Village,,6AM TO 6PM,,View
7.293090821,5.303283691,waterside Owerrinta,,24hrs,,View
7.401781082,5.248986483,,,,,View
7.364455462,5.338030457,,,,,View
7.314915061,5.30284524,,,,,View
7.402709961,5.422729492,,,,,View
7.411029339,5.318230391,,,,,View
7.4212,5.8294,AMAGU,,,,View
7.414811254,5.828011036,,,,,View
7.43741,5.82536,,,,,View
7.4131,5.8376,,,,,View
7.51788,5.83129,,,,,View
7.5065,5.8157,,,,,View
7.4273,5.8449,,,,,View
7.4442,5.7677,,,,,View
7.41027,5.7085,,,24hrs,,View
7.472473145,5.734680176,,,,,View
7.4674,5.753,,,,,View
7.46214,5.73346,,,,,View
7.442424446,5.733763607,,,,,View
7.4231,5.7389,,,,,View
7.5247,5.7433,,,,,View
7.530700683,5.789672851,,,,,View
7.52069,5.76849,,,,,View
7.396802902,5.823488832,,,,,View
7.441,5.8327,,,,,View
7.5316,5.832,,,,,View
7.44606,5.82514,,,,,View
7.565,5.4441,,,,,View
7.5578,5.7165,,,,,View
7.52306,5.7311,,,,,View
7.51232,5.74353,,,,,View
7.5033,5.7329,,,,,View
7.503939562,5.734299462,,,,,View
7.5067,5.75124,,,,,View
7.5316,5.8372,,,,,View
5.772705078,7.459899902,,,,,View
7.4478,5.8489,,,,,View
7.410522461,5.850524902,,,,,View
7.418273926,5.848876953,,,,,View
7.46712,5.72536,,,,,View
7.4732,5.7607,,,,,View
7.47552906,5.75893527,,,,,View
7.5391,5.7385,,,,,View
7.5391,5.7368,,,,,View
7.538513184,5.729675293,,,,,View
7.52768,5.72228,,,,,View
7.4984,5.7681,,,,,View
7.500488281,5.717712403,,,,,View
7.45252,5.77232,,,,,View
7.4525,5.7723,,,,,View
7.45989,5.7726,,,,,View
7.41831,5.84877,,,,,View
7.55781,5.7165,,,,,View
7.431274414,5.011901855,,,,,View
7.504272461,5.064880371,ibeme village,,,,View
7.453840,5.148738,,,,,View
7.429077148,5.134521485,Abayi ohanze village,,,,View
7.40957,5.12021,,,,,View
7.40827,5.12799,,,,,View
7.41119,5.12728,,,24 hours,,View
7.141119,5.12728,,,,,View
7.431311,5.11324,,,,,View
7.398380041,5.111528635,ehere village,,24h0urs,,View
7.428100586,5.108276367,Ntigha oriebe village,,,,View
7.47655,5.13414,,,,,View
7.414489746,5.129882812,osusu amaukwa,,24hours,,View
7.39144,5.11276,,,,,View
7.39288,5.12528,,,,,View
7.432312011,5.11328125,ukpakiri village,,,,View
7.40446,5.12713,umuokahia 1,,,,View
7.403004169,5.144031644,ahiaba h\post,,,,View
7.395345,5.169106,,,,,View
7.37345,5.15247,,,,,View
7.422729492,5.158081055,0huru village,,,,View
7.38912,5.13645,,,,,View
7.403076172,5.147521973,umuagu village,,24hours,,View
7.40308,5.14381,umulalika village,,,,View
7.436706543,5.046691894,akpaa mbato village,,24hours,,View
7.423706055,5.076477051,,,24hours,,View
7.40752,5.07868,,,,,View
7.43793,5.09221,isiala ovom village,,24hours,,View
7.438409328,5.076338053,UMUANUANU VILLAGE,,,,View
7.475037575,5.115069151,,,,,View
7.47656,5.13414,,,,,View
7.478881836,5.162719727,owo village,,24hours,,View
7.459472656,5.111083984,UMUEZIGBE VILLAGE,,24HOURS,,View
7.45795,5.15273,,,,,View
7.460876465,5.169677734,ITUKPA VILLAGE,,24HOURS,,View
7.46065,5.16336,,,,,View
7.45886,5.164465,,,,,View
7.387056,5.18492,Mgboko  umuocham village,,24hours,,View
7.387878418,5.186706543,mgboko umuocha village,,24hours,,View
7.2432,5.1237,,,,,View
7.417297363,5.187316895,obete isiahiankwo village,,,,View
7.234,5.116,,,,,View
7.41433,5.18369,,,,,View
7.41433,5.18369,,,24hours,,View
7.377077937,5.184044838,,,,,View
7.49097,5.18008,akanu okpulor village,,24hours,,View
7.508483887,5.183105469,akanu umuorie village,,,,View
7.49801,5.20623,,,,,View
007.49069,05.52156,,,24hrs,,View
7.468847036,5.189312696,ITUNGWA VILLAGE,,24HOURS,,View
7.439270019,5.180725097,osaa ukwu village,,24hours,,View
7.397340,5.1113816,,,,,View
7.45625,5.23523,MGBOKO ANYA VILLAGE,,24HOURS,,View
7.511901856,5.268310547,nenu village,,24hours,,View
7.478515625,5.242675781,UMUARO Village,,,,View
7.520874023,5.231079102,mgboko okengwa village,,24hours,,View
7.514448,5.201463,,,,,View
7.500915527,5.103881836,isialandu village,,,,View
7.52219,5.11504,ndiakata village,,,,View
7.52532959,5.140319824,,,,,View
7.530386,5.0947069,,Ndiakata PHC,,,View
7.50552,5.249048,,,,,View
7.483886719,5.093872071,mbano ntighauzor village,,24hours,,View
7.472290039,5.085693359,NTIGHAUZOR VILLAGE,,,,View
7.455078125,5.07232666,okuenyi village,,,,View
7.50182,5.10748,umuokerengwa village,,,,View
7.392883301,5.125305176,,,,,View
7.443908692,5.141906738,,,,,View
7.7418,5.6938,,,24hrs,,View
7.802331448,5.676165819,,,,,View
7.84428,5.55977,,,24hrs,,View
7.8379,5.5591,,,24hrs,,View
7.855787873,5.636603236,,,24hrs,,View
7.8821,5.5939,,,08:00am-07:,,View
7.88923,5.63016,,,24hrs,,View
7.87825,5.56846,,,24HRS,,View
7.73965,5.70616,ALI NDI ORIRI AMEKE ABIRIBA,,24hrs,,View
7.74166,5.68318,,,24hrs,,View
007.73449,05.71152,,,24hrs,,View
7.76017,5.77304,,,24hrs,,View
7.7322,5.6987,,,24hrs,,View
007.72607,05.70141,,,24hrs,,View
7.7283,5.6938,,,24hrs,,View
7.89096,5.53484,,,24hrs,,View
7.81762,5.55669,,,24hrs,,View
7.82498,5.63366,,,24hrs,,View
7.8323,5.6292,,,24hrs,,View
7.81974,5.61784,,,24hrs,,View
7.82901,5.61479,0HAFIA L.G.A EBEM,,08:00am-07:,,View
007.83447,05.63171,54 Asaga Road Ebem ohafia,,24hrs,,View
7.82239,5.63148,,,24hrs,,View
7.8283,5.6423,,,08:00am-07:,,View
7.83184,5.65115,,,24hrs,,View
007.82930,05.65332,,,24hrs,,View
7.827426195,5.636930466,,,24hrs,,View
7.8265,5.6485,,,08:00am-07:,,View
7.819197178,5.656564236,,,,,View
007.83124,05.64627,,,24hrs,,View
7.76426,5.79445,,,08:00am-07:,,View
7.76954,5.81605,,,,,View
7.76293,5.77051,,,24hrs,,View
7.77082,5.79066,,,,,View
007.77454,05.77332,,,24hrs,,View
007.84945,05.61769,,,24hrs,,View
7.865345,5.619001667,,,,,View
7.8536,5.6191,,,24hrs,,View
7.871671915,5.668698549,,,24hrs,,View
7.88866,5.63678,,,08:00am-07:,,View
7.894897461,5.623921`66666667,,,,,View
007.78901,05.66610,,,24hrs,,View
007.79085,05.64625,,,24hrs,,View
7.7933,5.67802,,,,,View
007.77421,05.63701,,,24hrs,,View
7.83239,5.67622,,,,,View
7.84339,5.54375,,,24hrs,,View
7.7768,5.7654,,,24hrs,,View
7.73589,5.70518,,,,,View
7.84428,5.55977,,,,,View
7.77639,5.76922,,,,,View
7.782917619,5.76114893,,,,,View
7.84349,5.54369,,,,,View
7.826374769,5.616867423,,,,,View
7.88925,5.63016,,,,,View
7.826465964,5.616797805,,,,,View
7.82369,5.62003,,,,,View
7.28583,5.12959,,,,,View
7.31251,5.17177,,,,,View
7.335693359,5.133728027,,,,,View
7.2782,5.1038,,,,,View
7.19771,5.05943,dipgoldfillingstationOSISIOKPO,,,,View
7.32933,5.09903,,,,,View
7.19771,5.05943,No 12 Patric Ave Aba,,,,View
7.34951,5.2002,,,,,View
7.3377,5.18795,,,,,View
7.38264,5.0316,,,,,View
7.34407,5.15544,,,,,View
7.20585,5.07971,No 18 Redeemer st w/Bank Aba,,,,View
7.21551,5.09447,Udeagbara Road,Ahiaba Umueze,,,View
7.20216,5.07613,No 102 Umuocham Rd,,,,View
7.31638,5.17056,,,,,View
7.35711,5.16723,245 Abaowerri Rd Aba,,,,View
7.20063,5.09594,Umuamacham,Umueze Road,,,View
7.35002,5.13755,,,,,View
7.20468,5.07664,No12 mount zion Avenue,,,,View
7.33656,5.14011,No 25 Umuojima Road,,,,View
7.35711,5.16723,45 umuimo rd Aba,,,,View
7.3435,5.13629,,,,,View
7.21057,5.08297,NO154 Aba Owerri,,,,View
7.28182,5.17542,,,,,View
7.308288575,5.220703125,,,,,View
7.3125,5.218688965,Near Ekearo Market,,,,View
7.3444,5.2608,,,,,View
7.323486328,5.249694824,,,,,View
7.35711,5.16723,BEHIND M ARKET SQUAER,,,,View
7.28171,5.15164,,,,,View
7.1872,5.07904,,MbutuIsiahia,24hrs,,View
7.313110352,5.116516113,,,,,View
7.35711,5.16723,ISiahia Umuojima,,,,View
7.1918,5.07564,,UMUODE,24hrs,,View
7.19140,5.07615,,,,,View
7.19140,5.07616,,,,,View
7.19246,5.07622,OkpokoroalaVillage in Umuode,,,,View
7.19567,5.07676,T-Junct by Apostolic church,,,,View
7.21292,5.08443,By Union Bank Junction,No 36 OkpuUmuobo Road,,,View
7.18713,5.07905,,,24hrs,,View
7.359313965,5.167724609,,,,,View
7.21435,5.09018,Ama double,Former BCA Hall Umuelele,,,View
7.3525,5.2579,,,,,View
7.36828,5.22254,,,,,View
7.35711,5.16723,Obuzor Village,,,,View
7.35711,5.16723,Umuokiri Village,,,,View
7.303100586,5.211303711,,,,,View
